name
"By Colton, Larry"
"By Roscoe, Edwin Scott"
"By Verzuh, Eric"
"By Polk, Judd"
"By Merriam, John Duke"
"By Romero, Anthony D. and Temple-Raston, Dina"
"By Mercola, Joseph and Levy, Alison Rose"
"By Fields, Terri"
"By I.M. ""Smoky"" Ryan"
"By Baruch, Hurd"
"By Larrick, Nancy"
"By Middleditch, Michael"
"By Ross, Anne and Robins, Don"
By Ralph H. Gauker
"By Schultz, Howard and Yang, Dori Jones"
"By Glass, Lillian"
"By Supraner, Robyn"
"By Maraire, J. Nozipo"
"By Cotner, June"
"By Handler, Daniel"
"By Boldorini, Maria Grazia"
"By Markham, Wendy"
"By Bloom, Tom (ILT), Amster, Linda (EDT), McClain, Dylan Loeb (EDT), and Siegal, Allan M. (INT)"
"By Balmaseda, Liz and Salinas, Maria Elena"
"By Chadwick, Charles"
"By Gaitskill, Mary"
"By Clark, Donald H."
"By Hofmekler, Ori"
"By Wright, Barton"
"By Smith, Charles Manley"
"By Birmingham, George A"
"By Sheppard, Morris"
"By Palmer, Liza"
"By Esquivel, Laura, Christensen, Carol, and Christensen, Thomas"
"By Gray, Tamara"
"By R. Naquet, R.L. Masland, A.B. Scheibel, R.J. Porter, R.H. Mattson, H. Booker, R.D. Rafal, Et Al"
"By Paglia, Camille"
"By Yourdon, Edward"
"By Kenda, Margaret and Williams, Phyllis S."
"By Jarow, Rick"
"By Saunders, Kenneth J"
"By Tella, Alfred"
"By Salzmann, Jerome"
"By Higginson, A. Henry"
"By Murdock, Myrtle Cheney"
"By Wills, Judith"
"By Trippi, Joe"
"By Shneiderman, Ben"
"By Daoust, Joyce and Daoust, Gene"
"By Rubin, Jordan"
By Alexander Kent
"By Brown, Peter Harry and Broeske, Pat H."
"By Nafisi, Azar"
"By Shearer, Tamara S."
"By Boorman, John"
"By Frey, James"
"By Wilson, Robin J. and Lloyd, Frederic"
"By Giannetti, Louis"
"By Kenyon, Tony (ILT) and Robson, Pam"
By Family Handyman (EDT)
"By Serway, Raymond A."
"By Hollander, Dory"
By John S. Williams
"By Dommel, Paul R."
"By Auster, Paul (EDT), Reifler, Nelly (EDT), and National Story Project (U. S.) (COR)"
"By Bernard, Jami"
"By Jeffers, Eugene"
"By Rosso, Julee and Hoffman, Annie (ILT)"
"By Gersh, Bernard J. (EDT)"
"By Holmes, Oliver Wendell"
"By Knight, Charles"
"By Olsen, Tillie"
By Charles Colson
"By Seltman, Charles Theodore"
"By Weckler, J. E."
"By Siever, Raymond"
"By Hayes, Harold T. P."
By Alice Hegan Rice
"By Macht, Norman L. and Barney, Rex"
"By Zaidi, Nadeem (ILT), Kelman, Marcy, and Aigner-Clark, Julie"
By Ken Tate
"By Pavelka, Ed (EDT)"
"By Burnett, Frances Hodgson and Rust, Graham (ILT)"
"By Karbo, Karen"
"By Willard, Ed. Thorp"
"By Plaut, Thomas F."
"By Newberry, J. S. Et Al."
"By Jordan, Hamilton and Carter, Jimmy (FRW)"
By Sharon L. Novotne O'Keefe
"By Harlan, Thomas"
By ship models
"By LaHaye, Tim F. and Lahaye, Beverly"
"By Sabato, Larry J."
"By Keller, Charles and Sinclair, Jeff (ILT)"
"By Harbison, James P. and Nahory, Robert E."
By Falletti Franca
By Par Lagerkvist
"By Raley, Patricia E."
By Francis Raymond Elms
By Junior League of Washington
"By Dornenburg, Andrew and Page, Karen"
"By Fairley, Richard E."
"By Klug, Ron"
"By Gross, Anthony"
"By Milne, Wendy Haig"
"By Doll, Dixon R."
"By Boynton, Sandra (ILT) and Ford, Mike"
"By O'Shaughnessy, James P."
"By Bird, Anne"
"By Lewy, Guenter"
"By Boone, Louis E. and Kurtz, David L."
"By Miller, Evelyn"
"By Rosenberg, Barry and Macaulay, Catherine"
"By Stockdale, Renee (EDT), Howell Book House (COR), Siino, Betsy Sikora (EDT), and Pavia, Audrey (EDT)"
"By Bobrow, Jerry"
"By Kessler, Andy"
"By Layden, Joseph and Rock"
"By Holland, F. Ross and Mitchell, George J."
"By Bonavoglia, Angela"
"By Martinez, Michele"
"By Twining, James"
"By Ashbrook, Tom"
"By Burns, M. Susan (EDT), Snow, Catherine E. (EDT), and Griffin, Peg (EDT)"
"By Jenkins, Peggy J."
"By Eyre, Richard and Wright, Nicholas"
"By Bloom, Allan David"
"By Juska, Jane"
"By Billington, James H."
"By Benke, David H., Deffner, Donald L., Reed, Bobbie"
"By Prevention Magazine Health Books (COR) and Rogers, Jean"
"By George, Phyllis"
"By Greider, Katharine"
"By Salmon, John S. (COM)"
"By Shortt, C. Vincent"
"By Fleishman, Avrom"
"By Montgomery, L. M. (EDT)"
"By Mccarthy, John P., Jr."
"By Staebler, Wendy"
"By Valentini, Norberto"
"By Kafatos, Minas and Nadeau, Robert"
"By Rusch, Debbie"
"By Shellenberger, Willi"
"By Engelbreit, Mary, Lyons, Charlotte, and Martin, Barbara Elliott (PHT)"
"By Collins, James C. and Porras, Jerry I."
"By Moore, Arden"
"By Ketchum, Richard M."
"By Terrell, Tracy D., Tschirner, Erwin P., and Nikolai, Brigitte"
"By Howells, John"
"By Coats, Carolyn and Smith, Pamela M."
"By Randisi, Robert J. and Murphy, Warren"
By Parragon Publishing
"By Randell, Joan W."
"By Betancourt, Marian and Miskovitz, Paul, M.D."
"By London, Todd (EDT)"
"By Reid, Frances H."
"By York, Carol Beach"
"By Fischer, Al"
"By Jacques Barzun, Henry F. Graff"
"By Current, Richard Nelson"
By Eva Ingersoll (ed) Wakefield
"By Reid, T. R. and Reid, Mehry M."
"By Tuleja, Tad"
"By Strauss, Richard and Libretto by Hugo von Hofmannsthal, Story Adaptation by Anthony Burgess"
"By McBride, Alfred"
By Benjamin Chinitz
"By Savageau, David and Loftus, Geoffrey"
"By Carroll, David M."
"By Newark, Tim"
By Laura Scott
"By Reader's Digest Association (COR) and McWhinnie, Ailsa (EDT)"
"By Fox, J. Ronald"
"By Ensler, Eve"
By Landsburg
"By Parody, Antal"
"By Upton, Rosalie"
"By Lee, Sang-Eun and Douglas, Avra"
"By Norton, Donna E"
"By Petrick, Tim"
"By Lebow, Fred and Averbuch, Gloria"
By Patricia Windsor
"By Miller, Zell and Hannity, Sean (FRW)"
"By Kavanaugh, Robert E."
"By Lattanzi-Licht, Marcia, Mahoney, John J., and Miller, Galen W."
"By Heyward, Carter"
"By Calbom, Cherie and Chelf, Vicki Rae"
"By Bernstein, Jeremy"
By Bernard Lewis
"By Murphy, Jim"
"By O'Reilly, Bill and Flowers, Charles"
"By Seweryn, Bialer"
"By Trefil, James and Hazen, Robert M."
"By McFarland, Joe Spanky"
"By Goor, Nancy and Goor, Ronald S."
"By Debastiani, Richard J."
"By Paulus, Trina"
"By Freedman, Robert O."
"By Kagan, Donald, Ozment, Steven E., Turner, Frank M., Craig, Albert M., and Graham, William A."
"By Goodrich, Norma Lorre"
"By Stahl, R. James (EDT)"
"By Moceanu, Dominique and Woodward, Steve"
"By Yuki, Kaori and Yuki, Kaori (ILT)"
"By Poster, Donna"
By Fran Blake
"By Bradford, David L. and Cohen, Allan R."
By Carl Sandburg
"By Muchinsky, Paul M."
"By Kise, Jane A. G., Stark, David, and Hirsh, Sandra Krebs"
"By Krugman, Paul"
By Clamp
"By Ellis, Melvin Richard"
"By Miller, Jonathan"
"By Rey, H. A."
"By Pond, Steve, Streiber, Art (PHT), Regan, Lara Jo (PHT), and Striek, David (PHT)"
"By Spretnak, Charlene"
"By Steiner, Robert F."
By Jean-Paul Sartre
"By Hastings, John, Jaret, Peter, and Hermann, Mindy"
"By South Brunswick, A. S. Barnes"
"By Moore, Y. Blak"
"By Kaplan, David A."
"By Helfer, Andrew"
"By O'Brien, Robert, Cohen, Sidney"
"By Paul, Jordan and Paul, Margaret"
"By Conte, Robert"
"By King, Dave (PHT), Quant, Mary, and Barrymore, Maureen (PHT)"
"By Shadid, Anthony"
"By Bodger, Lorraine"
"By Jenkins, Jeffrey Eric (EDT)"
"By Brown, Dan and Sabath, Bruce (NRT)"
"By Javits, Jacob Koppell"
"By Scott, Dagny and Barrios, Dagny Scott"
"By Ross, Dennis"
"By Hill, Patti Ann"
"By Weill, Sabrina"
"By Foley, Michael"
"By Baty, Kathleen"
"By Ledray, Linda E., Ph.D."
By Philip Magnus
"By Emmerling, Mary Ellisor"
"By Nicholas, Anna Katherine"
"By Shakespeare, William and Crowther, John (EDT)"
"By Bensussen, Rusty"
"By Keim, Mike"
"By Jamison, Cheryl Alters and Jamison, Bill"
"By Lasser, J.K."
By Yana Parker
"By Lanoil, Georgia"
"By Mac, Toby, Tait, Michael, Willis, Leanna, and Tobymac"
"By Roth, Sid"
"By Ford, Scott D."
"By Gitlin, Todd"
"By Goldberg, Ken"
"By Wooten, Jim"
"By Kundera, Milan and Asher, Linda (TRN)"
"By Felton, Bruce and Fowler, Mark"
"By Lawrence, Milo"
"By Feherty, David"
"By Graf, Peter and Ohta, Nobuo (EDT)"
"By Ackerknecht, Erwin Heinz"
"By Johnson, George"
"By Benshea, Noah (EDT)"
"By Kassin, Saul M."
By Hgtv (EDT)
"By Bryant, Page"
"By Kaplan, Steve"
"By Speth, James Gustave"
By Sandra L. Hatch
"By Fisher, Roger, Kopelman, Elizabeth, Schneider, Andrea Kupfer, and Borgwardt, Elizabeth"
"By Niles, Bo, McCann, Jim, and Mulligan, Julie Mccann"
"By Davis, Graham"
"By Townsend, Patrick L. and Gebhardt, Joan E."
"By Shaw, Bernard"
"By Zevin, Shelomoh Yosef"
"By Dewar, Elaine"
"By Larsen, Jo Ann and Hepworth, Dean H."
"By Marah Johnson, Pam Lambie, Tracy Niehues"
"By Greenstone, James L. and Leviton, Sharon C."
"By Barnes, Emilie and Buchanan, Anne Christian"
"By Moody, Jo"
"By Carabillo, Toni, Meuli, Judith, and Csida, June Bundy"
"By Hahn, Fred E. and Mangun, Kenneth G."
"By Root, William S. and Magnus, Patricia L."
"By Christopher, Matt and Wassink, Wendy (ILT)"
"By Mosher, Howard Frank"
"By Petroski, Henry"
"By Seager, Joni and Olson, Ann"
By Arthritis Foundation (EDT)
By Berlitz Guides
"By Thomas, Marlo (EDT)"
"By Graham, Franklin"
"By Hartley, E. F. and Sofian, Jonel Becker (ILT)"
"By Shaw, Janet Beeler, Farnsworth, Bill (ILT), and McAliley, Susan (ILT)"
"By Porter, Connie and Rosales, Melodye (ILT)"
"By Arthur, Kay"
"By De Blij, Harm J. and Muller, Peter O."
"By Christa Landon, Jack Lothrop Maynard Solomon~Eric"
"By Gibbs, Terri A."
"By Horowitz, Mardi Jon"
"By Mowat, Farley"
"By Harris, Robert"
By Bark Editors
"By Henriksson, Anders"
"By Novak, William and Waldoks, Moshe"
"By Bradley, John (ILT) and Zorn, Steven"
"By Cambon, Glauco"
"By Rhodes, Anthony"
"By Sacha Cohen, Maggie Philo"
"By Emery, Stewart"
"By Weiss, Martin D."
By Debbie Wiersma
"By Schuler, Stanley, Fanfani, Alberto, and Rossi, Walter"
"By Leete-Hodge, Lornie"
"By Alexander, Liza"
By Emily Perl Kingsley
"By Shaffer, Peter"
"By Men's Health Books (COR), Laliberte, Richard, and George, Stephen C."
"By Schullery, Paul (EDT)"
"By Adamec, Christine A. and Minocha, Anil"
"By Machlis, Joseph and Forney, Kristine"
By Bernard Shaw
"By Walsh, B. Timothy and Cameron, V. L."
"By Zullo, Allan and Zullo, Kathryn"
"By Miles, Julia H."
"By Kaplan, Robert and Kaplan, Ellen"
"By Pickvance, Ronald"
"By Julian, Sheryl, Riven, Julie, and Wise, Karen (PHT)"
"By Peterson, Eugene H. (EDT)"
"By Smith, Penelope"
"By Rowbotham, Sheila."
"By Waldron, Maggie"
"By Lyon, Tammie (ILT), Knight, Hilary (ILT), and McNamara, Margaret"
"By Day, Richard Cortez"
"By Matlin, Margaret W."
"By Smith, Michael W. and Haseltine, Dan (FRW)"
"By Graef, Renee (ILT) and Shaw, Janet Beeler"
"By Tripp, Valerie and Backes, Nick (ILT)"
"By Bentley, Eric"
"By Wycoff, Joyce and Snead, G. Lynne"
"By Regan, Patrick"
"By Wayne, Scott"
"By Gilbert, Rita"
By Dawn Groves
"By Meyer, Danny and Romano, Michael"
"By Ballingall, Peter"
"By Hobbs, Christopher"
"By Russell, Bertrand"
"By Zevin, Dan"
"By Croce, Pat and Lyon, Bill"
"By Andrisani, John"
"By Martchenko, Michael (ILT) and Brott, Ardyth"
By rosemary-wadey
"By Segreto, John J."
"By Seuling, Barbara"
By E. C. Tubb
"By Tomkins, William"
"By Angus, Sylvia"
"By West, Dorothy"
"By Cohen, Sandee"
"By Dornbusch, Rudiger and Fischer, Stanley"
"By Goldenberg, Phyllis"
"By Higgins Mary, Clark"
"By Gerbrandt, Michele"
"By Snodgrass, William Dewitt"
"By Feinstein, Alice (EDT) and Prevention Magazine Health Books (EDT)"
"By Shanks, Hershel (EDT)"
By BERKE
"By Aslett, Don"
"By Hyman, Harold M. and Leonard W. Levy (editors)"
"By Point of Grace and Jones, Denise (EDT)"
"By Dave Berg (Author), Albert B. Feldstein (Editor), and Jerry De Fuccio (Foreward)"
"By Berthelot, Anne"
"By Milin, Irene and Milin, Mike"
"By Lyga, Barry"
"By Saramago, Jose and Pontiero, Giovanni (TRN)"
By A. R. Gurney
"By Arvin, Reed"
"By Washington, George"
"By Israel, Steve (EDT)"
"By Anderson, Dan, Vivid, Girls, and Berman, Maggie"
"By McClure, Gillian"
By Joseph Leeming~Jessie B. Robinson
"By McLaughlin, Michael"
"By Morris, Desmond and Morris, Ramona"
"By Johnson, Dean, Hartl, Robin, Price, Pamela S. (EDT), Price, Pamela S., and Kelsey, John (EDT)"
"By Sagoff, Maurice"
"By Shakespeare, William and Brower, Reuben Arthur (EDT)"
"By Elliott, Kate"
"By Adams, Bob"
"By Negrino, Tom and Smith, Dori"
"By Borg, Marcus J."
"By Lefkowitz, Mary"
"By Wolever, Thomas M. S., Colagiuri, Stephen, Brand Miller, Janette (EDT), and Miller, Jennie Brand (EDT)"
"By Leppard, Lois Gladys"
"By Blanchard, Marjorie P"
"By Buszek, Beatrice Ross"
"By Anderson, Sherry Ruth, Ph.D. and Hopkins, Patricia (CON)"
"By Campbell, Julie"
"By Alter, Judy"
"By Cassell, Julian, Partham, Peter, and Parham, Peter"
"By Williams, Barry and Kreski, Chris"
"By Allee, Verna"
"By Ambrosius, Lloyd E."
By Tennis Magazine Editors
"By Christiansen, Jan"
"By Consumer Reports Books (EDT) and Jones, Sandy"
"By Cole, Harriette"
By Baker Publishing Group
By Bruce Ross-Larson
"By Myers, William S."
"By Chopra, Gautama"
"By Boruchowitz, David E."
"By Alderton, David"
"By Miller, Larry"
"By Sinykin, Sheri"
"By Martinez, Guillermo"
"By Berman, Chris (FRW), MacCambridge, Michael (EDT), and Halberstam, David (INT)"
"By McCorduck, Pamela"
"By Smith, Raymond (EDT)"
"By Seely, Hart and Rumsfeld, Donald H."
"By Bamford, James"
"By Prentice-Hall, Inc. (COR)"
"By Colbert, Judy"
"By Berlitz, Charles"
"By Perry, Clay, Fleming, Laurence, and Gore, Ann"
"By Brown, Dan"
"By Melman, Yossi and Raviv, Dan"
"By Porter, Connie, Taylor, Dahl (ILT), and Thompson, John (ILT)"
By Gourmet (EDT)
"By Hutcherson, Ken"
"By Morris, Virginia and Butler, Robert M., M.D."
"By Katz, Judith"
"By Ramsey, Robert H."
"By Thompson, Michael, Barker, Teresa, Kindlon, Daniel J., and Kindion, Dan"
"By Knowlton, David N."
"By Owen, Nicholas"
"By Lund, C."
"By Scott, Darrell and Rabey, Steve"
"By Innis, Pauline and McCaffree, Mary Jane"
"By Chandler, David Leon and Chandler, Mary Voelz"
"By Browne, Jill Conner"
"By Inge, W. R."
"By Sprinkle, Preston"
"By Greig, Maysie"
By Smithsonian Institution and Xerces Society
"By Baym, Nina (EDT)"
"By Barondes, Samuel H."
"By Bounds, E. M."
"By Bonner, Lonnice Brittenum"
"By Lehman, Carolyn (EDT) and Davis, Laura (FRW)"
"By Cassedy, Steven"
"By Long, Diane"
"By Vredevelt, Pam"
"By McMahon, Mary, Glascoe, Betty, and Thaler-Carter, Ruth E."
"By Aiken, David (ILT) and Cummings, Priscilla"
"By Federico, Jean Taylor, Curcio, Judith (ILT), and Curcio, Judith"
"By Montgomery, R. A., Sundaravej, Sittisan (ILT), and Thongmoon, Kriangsak (ILT)"
"By Paratore, Coleen and McGregor, Barbara (CRT)"
"By Taylor, Theodore"
"By Bahti, Tom and Bahti, Mark"
By Anne Sheasby
"By Getty-Sullivan, Mary Ann"
"By Alderson, Brian, Opie, Iona Archibald, and Opie, Robert"
"By Geras, Adele"
"By McCallen, Brian"
"By Shaw, George Bernard"
"By Rosen, Wendy W."
"By Wolf, Lloyd (EDT), Wolfson, Paula (EDT), and Roiphe, Anne Richardson (FRW)"
"By Parks, Carol"
"By Hemphill, Barbara"
"By Brookes, John (EDT)"
"By Phillips, Kevin"
By Joseph Bedier
"By Wyman, Hastings"
"By Sweet, Fay"
"By Pezzelli, Peter"
By Larry Crabb
"By Canfield, Jack (COM), Hansen, Mark Victor (COM), McCarty, Henoch (COM), and McCarty, Meladee (COM)"
"By Curzon, Clare"
"By Roiphe, Anne Richardson"
"By Coney, Norma"
"By Eire, Carlos M. N."
"By Patal, Raphael"
"By ROSZAK, Theodore"
"By Sheidlower, Jesse (EDT)"
"By Robson, Lucia St. Clair"
"By Weaver, Jonelle (PHT) and Sloan, Bob"
"By Weinberger, Caspar W. and Hall, Wynton C."
"By Johnston, Larry (EDT)"
"By Liddy, G. Gordon"
"By Axelson, John A."
"By Gollob, Herman"
"By Munsch, Robert N. and Desputeaux, Helene (ILT)"
"By Quick, Susan and Rutledge, Lisa (PHT)"
"By Pierce, Charles and Moulton, Sara"
By Andy Stanley
"By Zemke, Deborah (ILT) and Schneider, Robert C. (EDT)"
By Howard Dayton
By Bruno Nardini
"By Kroeger, Otto and Thuesen, Janet M."
"By Day, Alexandra"
"By Miller, Herb (EDT) and Slaughter, Michael"
"By Pfeffer, Pamela K."
"By Pagels, Elaine H."
"By Armajani, Y."
"By Hamilton, Darlene Softley and Flemming, Bonnie Mack"
"By Ellis, Ian C."
"By Schulman, Janet, Salten, Felix, Johnson, Steve (ILT), and Fancher, Lou (ILT)"
By Antony Evans
"By Spyri, Johanna, Grindley, Sally, and Venus, Pamela (ILT)"
"By Good, Phyllis Pellman and Good, Merle"
By G. B. Trudeau
"By Goodman, Robert"
By Speaking of Health Women's Health Foundation
"By Maney, Susan"
"By Goldin, Augusta R"
"By Anshaw, Carol"
"By Barrie, Anmarie"
"By Van Doren, Charles Lincoln"
"By Herbert, Martin"
"By Benton, Jim"
"By Pinckney, Callan and Meyer, Barbara Friedlander"
"By Barnard, Nicholas"
"By Perkins, Tj"
"By Seversky, Alexander P. De"
"By Hickson, David J. (EDT) and University of Bradford Management Centre (COR)"
"By Soderstrom, Neil"
"By Ruoff, Abby"
"By Tanner, Ron"
"By Hanselman, Duane and Littlefield, Bruce"
"By Barnes, Christine (EDT)"
"By Forrest, Katherine V."
"By Cline, Edward"
"By Schulberg, Jay, Hogya, Bernie, and Taibi, Sal"
"By Perper, Hazel"
"By Myrdal, Gunnar"
"By Durrenmatt, Friedrich"
By BRUCE A. (ED.)- RAGSDALE
"By Shikes, Ralph E."
"By Bujold, Lois McMaster"
"By Deakin, Diana"
"By Ackerman, Sandra J."
"By Georgano, Nick and Wright, Nicky (PHT)"
"By Banik, Sambhu and Esch, Elizabeth Anne"
"By Cunningham, Lawrence S."
"By Yeager, Selene"
"By Craig, Helen (ILT) and Holabird, Katharine"
"By Rahaniotis, Angela"
By Elaine Macmann Willoughby
"By Edmark, Tomima L."
"By Sanders, Sol"
"By Ernest Gellhorn, Barry B. Boyer"
"By Rozday, Bill"
By Digby Anderson
"By Orr, Jan"
"By Rago, Linda Ours"
"By Siino, Betsy Sikora"
"By Webster, Bryce"
"By Lang, Gregory E."
By Guideposts Magazine
"By Reynolds, Dan"
"By Gildiner, Catherine"
"By Failes, Janica McCall"
"By Arterburn, Stephen and Felton, Jack"
By Browntrout
"By Jones, Chuck and Jones, Aprill"
"By Whitt, Jim"
"By Coonts, Stephen and DeFelice, Jim"
"By Hagstrom, Robert G."
"By White, Lois (EDT)"
"By Jenkins, Lyll Becerra De"
"By Ellis, Barbara W."
"By Rosenberg, David"
"By Mougayar, Walid"
"By Pallanti, Giuseppe"
"By Garfinkel, Xeriqua (PHT)"
"By Cornell, Jane"
"By Joachim, David, Newman, Bettina, and Revsin, Leslie"
By American Heritage Publishing Company (EDT)
"By Quinn, Bill"
"By Sadie, Stanley (EDT)"
"By Claro, Danielle"
"By Parker, Richard"
"By Saiga, Reiji and Inoue, Sora"
"By Bethers, Ray"
"By Teresa, Mother and Vardey, Lucinda (COM)"
By Malcolm Fraser
"By Rudnicki, Stefan (EDT)"
"By Brown, Peter Harry and Barham, Patte B."
"By Lawless, Greg"
"By Cooper-Hewitt Museum (COR), Yelavich, Susan, and Doyle, Stephen"
"By George Foreman, Connie Merydith"
"By Borgenicht, Miriam"
"By Henschel, Stan"
"By Glenn, Walter"
"By Bing, Stanley"
"By Snodgrass, Mary Ellen"
"By Cody, Robin"
"By Shelton, John L."
"By Bradway, Lauren and Hill, Barbara Albers"
"By Rubinstein, Mark"
"By Crier, Catherine and Thompson, Cole"
By Oswald Chambers
"By Vriends, Matthew"
"By Castleman, Deke, Sehlinger, Bob, Stevens, Muriel, and Mohney, Chris"
"By Canfield, Jack (COM), Hansen, Mark Victor (COM), Meyer, Stephanie H. (COM), and Meyer, John (COM)"
"By Rodi, Robert"
"By Goubert, Pierre"
"By Tallent, Norman"
"By Allan, Eric and Bonning, Lynda"
"By Bielenberg, Christabel"
"By Bober, M.M."
"By Walker, John N. and Strong, Graham (EDT)"
"By Thomas, Toni (EDT) and De Anda, Ruben (ILT)"
"By Ledbetter, Suzann and Sheehan, Monica (ILT)"
"By Gregory, Kristiana"
"By Lobley, Douglas"
"By Sumrall, Amber Coverdale and Vecchione, Patrice (EDT)"
"By Kelly, Jim"
"By Nyberg, Tim, Berg, Jim, and Dierckins, Tony"
"By Herman, John L., Jr. and Walsh, Carmen (EDT)"
"By Cook, Bruce W. and Kwong, Frank K., M.D."
"By Curtin, Jeremiah"
"By Haddix, Margaret Peterson"
"By Feinberg, Joel (EDT)"
"By Feynman, Richard Phillips and Robbins, Jeffrey"
"By Walheim, Lance and National Gardening Association (U. S.) (EDT)"
By Paul Aron
"By Munsch, Robert N. and McGraw, Sheila"
"By Best, Gerald"
"By KESHISHIAN, James Mark"
"By Lovell, Mary S."
By Gene Zion
"By Schechter, Harriet"
"By Yankee Magazine (EDT), Heinrichs, Jay, and Heinrichs, Dorothy Behlen"
"By Gerrold, David"
"By Garner, Joe and Hoffman, Dustin"
By Singer Sewing Reference Library
"By Ziff, Sam"
"By Rasmussen, Royal"
"By Watson, David L."
"By Lebow, Fred (EDT), Averbuch, Gloria (EDT), and New York Road Runners Club (COR)"
"By Paisner, Daniel and Rancic, Bill"
"By Williams, Gwen"
"By De Los Santos, Marisa"
"By Packer, Ann"
"By Collins, Nancy"
By Evelyn Waugh
"By Sheehan, Monica"
"By Maraini, Dacia, Spottiswood, Elspeth (TRN), and Kitto, Dick"
"By McCune, Allison and Spears, Tomye B."
"By Johnson, Kevin"
"By Robinson, Randall"
"By Beausay, William"
"By Collins, Richard L."
"By Nelsen, Jane, Erwin, Cheryl, and Delzer, Carol"
"By McDermott, Gerald"
"By el-Nawawy, Mohammed and Iskandar, Adel"
"By McLaughlin, Emma and Kraus, Nicola"
"By Gunzi, Christiane"
"By Ricketts, David and Thomas, Mark (PHT)"
"By Hallaway, Tate"
"By Walker, Blair S."
"By Brown, Michael Harold"
"By Moredock, Janet"
"By Deese , James and Deese, Ellin K."
"By Exley, Helen (EDT)"
"By Catanese, Anthony James"
"By Deville, Nancy, Hanley, Jesse, and Hanley, Jesse, Hanley, M.D."
"By Mcauliffe, Terry and Kettmann, Steve"
"By Stewart, Pat Ronson (ILT) and Curren, Polly"
By Walter H Buchsbaum
"By Promack, Jennie and Sanker, Thomas J. (ILT)"
"By Martelli, Leonard J."
"By Prahalad, C. K. and Hamel, Gary"
"By Robertshaw, Stuart"
"By Letts, Rosa Maria"
"By Alvarez, R. Michael and Hall, Thad E."
"By Amis, Kingsley"
"By Mitchell, Paulette"
"By Mather, Paul D."
"By Mo, Timothy"
